created_at,entry_id,field1
2017-01-29 09:32:28 UTC,1,10
2017-01-29 09:38:29 UTC,2,10
2017-01-29 09:40:40 UTC,3,10
2017-01-29 09:42:11 UTC,4,0
2017-01-29 09:43:23 UTC,5,0
2017-01-29 09:44:13 UTC,6,10
2017-01-29 09:45:47 UTC,7,10
2017-01-29 09:46:05 UTC,8,14
2017-01-29 09:46:22 UTC,9,19
